,classification,variable,field_size,sink_distance,atmosphere,number_of_nodes,aggregation_function,physical_topology,logical_topology,sampling_rate,required_connectivity
0,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
1,Monitoring,Vibration,City Block,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
2,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
3,Monitoring,Vibration,Room,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
4,Detection,Vibration,Room,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
5,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
6,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
7,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
8,Detection,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
9,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
10,Detection,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
11,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
12,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
13,Detection,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
14,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
15,Detection,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
16,Monitoring,Vibration,Apartment Complex,Apartment Complex,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
17,Monitoring,Vibration,City,City,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
18,Monitoring,Vibration,City,City,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
19,Detection,Vibration,City,City,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
20,Monitoring,Vibration,City,City,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
21,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
22,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
23,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
24,Monitoring,Vibration,Region,Region,Object,1-10 nodes,AVG,STAR,Chain,1-10/s,Full
25,Detection,Vibration,Region,Region,Object,1-10 nodes,AVG,STAR,Chain,1-10/s,Full
26,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
27,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
28,Monitoring,Vibration,Apartment Complex,Apartment Complex,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
29,Monitoring,Vibration,Apartment Complex,Apartment Complex,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
30,Monitoring,Vibration,Apartment Complex,Apartment Complex,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
31,Monitoring,Vibration,Region,Region,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
32,Detection,Vibration,Region,Region,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
33,Monitoring,Vibration,Region,Region,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
34,Monitoring,Vibration,Region,Region,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
35,Monitoring,Vibration,City Block,City Block,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
36,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
37,Monitoring,Vibration,Region,Region,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
38,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
39,Detection,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
40,Monitoring,Vibration,Room,Room,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Partial
41,Monitoring,Vibration,Room,Room,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Partial
42,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
43,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
44,Detection,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
45,Monitoring,Vibration,Region,Region,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
46,Detection,Vibration,Region,Region,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
47,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
48,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
49,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
50,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
51,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
52,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
53,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
54,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
55,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
56,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
57,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
58,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
59,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
60,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
61,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
62,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
63,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
64,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
65,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
66,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
67,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
68,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
69,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
70,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
71,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
72,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
73,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
74,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
75,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
76,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
77,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
78,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
79,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
80,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
81,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
82,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
83,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
84,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
85,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
86,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
87,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
88,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
89,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
90,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
91,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
92,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
93,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
94,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
95,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
96,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
97,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
98,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
99,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
100,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
101,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
102,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
103,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
104,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
105,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
106,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
107,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
108,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
109,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
110,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
111,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
112,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
113,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
114,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
115,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
116,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
117,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
118,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
119,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
120,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
121,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
122,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
123,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
124,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
125,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
126,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
127,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
128,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
129,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
130,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
131,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
132,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
133,Monitoring,Vibration,Object,Object,Object,1-10 nodes,MAX,STAR,Cluster,1-10/s,Full
